Date,mean_humidity,enso,mean_solar_radiation,mean_temp,mean_wind_direction,mean_windspeed,rainfall,TOTALDEMAND
2015-05-15,70.05069444444445,0,125.83541666666667,12.292261904761906,207.06944444444446,2.035714285714286,0.0,8374.095625
2015-05-16,79.25138888888888,0,104.73333333333333,12.913095238095238,197.31736111111113,1.7583333333333335,1.0,7658.701249999999
2015-05-17,83.29444444444444,0,132.13958333333332,11.842261904761905,194.6423611111111,1.2232142857142858,0.0,7511.499583333333
2015-05-18,88.15902777777778,1,77.85208333333334,12.839285714285715,159.96875,1.1363095238095238,0.0,8303.824583333333
2015-05-19,95.48402777777778,1,38.38333333333333,14.216071428571427,199.14097222222222,0.5454365079365079,0.0,8293.356041666668
2015-05-20,82.31805555555555,0,123.60208333333334,15.725595238095238,230.7072222222222,0.9766269841269842,1.0,8012.190416666667
2015-05-21,74.52083333333333,0,130.65625,14.922619047619046,206.97847222222222,1.5476190476190477,0.0,8146.528541666667
2015-05-22,82.36944444444445,1,50.05833333333334,12.580357142857144,215.70444444444445,3.338392857142857,11.2,8441.300625
2015-05-23,72.03611111111111,1,138.35208333333333,11.99702380952381,208.17222222222222,2.2255952380952384,23.5,7853.481666666667
2015-05-24,78.60694444444444,0,140.34791666666666,9.767261904761904,215.7541666666667,1.2351190476190477,0.05,7836.988125
2015-05-25,82.36458333333333,0,100.37708333333335,9.74047619047619,215.19027777777777,1.093452380952381,0.0,8695.272083333333
2015-05-26,78.30624999999999,0,105.45625,9.861904761904762,227.64499999999998,1.3143849206349205,0.0,8864.003333333332
2015-05-27,78.05694444444445,0,117.48333333333333,11.702380952380954,237.00694444444443,1.0922619047619049,0.0,8532.845416666667
2015-05-28,80.79722222222223,0,113.00208333333335,12.629761904761905,238.67013888888889,0.9208333333333334,0.0,8403.122083333334
2015-05-29,81.67708333333333,0,40.05833333333333,14.066666666666668,234.9598611111111,1.0482142857142858,0.0,8253.266666666666
2015-05-30,81.96597222222222,0,47.54791666666667,10.644047619047619,229.25625,1.0660714285714286,0.0,7833.888541666667
2015-05-31,70.66250000000001,0,27.58125,10.741666666666667,248.82708333333335,1.8791666666666667,0.0,7847.633541666666
2015-06-01,55.643055555555556,0,129.00625,9.70892857142857,234.36180555555555,3.2988095238095236,0.0,8793.452291666666
2015-06-02,63.50069444444444,0,135.08125,7.267857142857142,218.82638888888889,2.0994047619047618,0.0,9325.684166666666
2015-06-03,75.60138888888888,0,118.50208333333335,8.012500000000001,223.8784722222222,1.4244047619047617,0.0,9307.492916666666
2015-06-04,78.12291666666667,0,133.98749999999998,7.7839285714285715,200.58333333333334,1.3714285714285717,0.0,9206.926458333333
2015-06-05,79.36180555555556,0,100.62708333333332,9.017857142857142,235.8736111111111,1.8470238095238096,0.0,9198.315416666666
2015-06-06,73.95833333333333,0,127.6125,11.680357142857142,224.33083333333332,1.3263888888888888,0.0,8121.420416666667
2015-06-07,84.37847222222221,0,131.05,10.272619047619047,195.70069444444445,1.069047619047619,0.0,7620.377083333333
2015-06-08,70.27638888888889,0,128.625,12.73392857142857,259.2215277777778,1.8047619047619048,0.0,7446.225208333333
2015-06-09,59.72569444444445,0,101.50416666666666,13.87797619047619,232.01388888888889,1.6886904761904764,0.0,8302.121874999999
2015-06-10,75.08680555555556,0,40.395833333333336,10.936805555555557,207.93541666666667,1.700892857142857,1.8,9021.415208333334
2015-06-11,72.47777777777777,0,79.05,12.758928571428571,194.18125,1.1101190476190477,2.0,8801.311041666666
2015-06-12,80.78291666666667,0,57.706250000000004,12.409424603174601,215.85625000000002,0.9011904761904762,0.0,8673.745416666667
2015-06-13,82.87638888888888,0,98.48333333333333,11.094642857142858,197.71944444444443,1.0904761904761904,0.0,7944.618333333333
2015-06-14,84.29027777777777,0,100.08125,10.361309523809524,194.61555555555557,1.2145833333333333,0.0,7849.077083333334
2015-06-15,90.95902777777776,0,57.42916666666667,11.85892857142857,182.06819444444443,1.4862103174603174,0.0,8605.024166666666
2015-06-16,97.55902777777777,0,19.337500000000002,13.442261904761905,104.49437499999999,1.150277777777778,4.0,8762.397083333333
2015-06-17,97.78333333333335,0,21.71666666666667,12.764285714285714,198.66041666666663,0.736904761904762,10.0,8771.182083333333
2015-06-18,91.00833333333333,0,60.9,10.87797619047619,218.6515277777778,1.5923511904761904,2.4,8875.196458333334
2015-06-19,82.77291666666666,1,81.35416666666667,10.204761904761904,218.12777777777777,2.4,54.0,9158.056666666665
2015-06-20,76.53819444444444,1,125.02708333333334,9.013690476190476,229.1051388888889,1.7241071428571428,4.75,8518.888541666667
2015-06-21,82.75694444444444,1,81.71041666666666,9.873214285714285,204.20624999999998,1.163690476190476,0.1,8412.576458333333
2015-06-22,85.07763888888888,1,120.44166666666666,9.015972222222222,202.23930555555555,0.999702380952381,2.0,8956.027708333333
2015-06-23,82.96736111111112,1,111.75208333333335,9.448214285714286,205.37013888888887,0.9940476190476191,0.0,8879.972083333332
2015-06-24,82.35347222222222,1,82.92916666666666,11.790476190476191,209.13541666666666,0.7434523809523809,0.0,8641.180416666666
2015-06-25,84.32569444444445,1,85.27916666666667,12.535119047619048,198.04444444444445,1.4488095238095238,0.0,8687.827708333332
2015-06-26,78.41458333333334,1,116.70416666666667,10.976785714285713,203.37861111111113,1.2390873015873016,6.0,8662.935416666667
2015-06-27,80.40069444444445,1,126.14375,9.338095238095239,226.11249999999998,1.1232142857142857,0.0,8220.696041666666
2015-06-28,79.89791666666666,1,124.62916666666666,8.85952380952381,214.7076388888889,1.3613095238095239,0.0,8163.826041666667
2015-06-29,82.9798611111111,1,97.78333333333335,9.854761904761906,175.50555555555556,1.224404761904762,0.0,8853.4275
2015-06-30,83.08125,1,91.58333333333333,10.059523809523808,206.9909722222222,1.107142857142857,0.0,9076.456250000001
2015-07-01,72.59722222222221,1,127.41874999999999,10.148214285714285,224.04444444444445,1.650595238095238,1.0,8900.234791666668
2015-07-02,65.75069444444445,1,116.88541666666667,8.576190476190478,236.24513888888887,3.486904761904762,0.0,9198.12
2015-07-03,65.14444444444445,1,126.925,7.576785714285713,223.98541666666665,1.7595238095238095,0.0,9346.272500000001
2015-07-04,71.53611111111111,1,125.68958333333335,6.266666666666667,229.0847222222222,1.2785714285714287,0.0,8802.350833333334
2015-07-05,71.21597222222222,1,129.87083333333334,7.457738095238096,207.55833333333337,1.2583333333333333,0.0,8461.137291666668
2015-07-06,68.02986111111112,0,132.53958333333333,7.3029761904761905,227.62638888888887,2.5375,0.0,9237.029375
2015-07-07,74.83333333333333,0,84.27499999999999,8.4875,206.22361111111113,1.900595238095238,0.0,9563.634166666667
2015-07-08,83.60416666666667,0,112.79583333333333,7.656547619047618,190.21805555555557,1.2625,1.0,9385.28625
2015-07-09,82.02361111111111,0,123.53541666666668,7.960119047619048,174.07986111111111,1.3077380952380953,0.0,9254.935625
2015-07-10,90.95902777777779,0,39.574999999999996,7.304166666666667,224.07430555555553,1.0577380952380953,0.0,9328.496666666668
2015-07-11,85.22013888888888,0,129.64583333333334,8.579761904761904,202.4427777777778,1.1006944444444444,0.9,8414.523125
2015-07-12,72.34791666666666,0,102.03541666666666,8.141666666666667,259.21083333333337,2.361666666666667,2.9,8663.585208333332
2015-07-13,66.29513888888889,1,108.64375000000001,10.210714285714287,247.19500000000002,3.8516666666666666,6.6,9373.667083333334
2015-07-14,58.87847222222222,1,133.92083333333332,9.969642857142857,250.19500000000002,2.6441666666666666,0.0,9136.954375
2015-07-15,71.09097222222222,1,131.40208333333334,7.617857142857143,208.8741666666667,1.0075,0.0,9403.373958333334
2015-07-16,88.52152777777779,1,44.416666666666664,7.379761904761904,235.83493055555553,1.6565277777777778,6.2,9660.916666666666
2015-07-17,76.16180555555555,1,71.78541666666666,7.870833333333334,239.5236111111111,3.486904761904762,17.0,9880.602291666666
2015-07-18,69.36597222222223,0,112.79166666666667,8.705357142857144,214.50805555555556,2.4316468253968253,4.6,9019.879791666666
2015-07-19,79.67083333333333,1,98.3125,8.704166666666667,199.62152777777774,1.6255952380952383,0.0,8583.356875
2015-07-20,80.10000000000001,1,109.09791666666666,9.410714285714286,178.31055555555554,1.3111111111111111,0.0,9218.416666666666
2015-07-21,83.66944444444444,0,140.06458333333333,9.605357142857143,171.3166666666667,1.3779761904761905,0.0,9100.62125
2015-07-22,88.97847222222224,0,57.518750000000004,9.32202380952381,215.65694444444443,0.8345238095238096,0.0,9220.19875
2015-07-23,87.38416666666667,1,106.39583333333333,11.937698412698412,194.93819444444443,0.9689484126984128,1.8,8987.935208333334
2015-07-24,83.04444444444444,1,88.59583333333335,12.910714285714286,202.19000000000003,0.8700396825396824,0.0,8725.077083333334
2015-07-25,57.112500000000004,1,146.20000000000002,13.10218253968254,240.9475,2.1410714285714287,0.0,7762.264999999999
2015-07-26,63.674305555555556,1,140.77291666666667,10.653571428571428,241.17569444444442,3.2345238095238096,0.0,7699.919583333333
2015-07-27,53.10833333333333,1,153.80416666666667,8.77142857142857,242.73680555555555,3.4767857142857146,0.0,8986.009375
2015-07-28,65.31902777777778,1,146.50833333333335,8.773511904761905,214.79513888888889,1.8464285714285715,0.0,9269.465833333334
2015-07-29,75.44305555555555,1,149.99791666666667,8.706547619047619,188.38680555555558,1.224404761904762,0.0,9238.759375
2015-07-30,68.35041666666667,1,147.14374999999998,10.255853174603175,263.75347222222223,1.614484126984127,0.0,8863.514583333334
2015-07-31,61.18125,1,153.28125,11.74702380952381,232.8125,1.218452380952381,0.0,8492.240833333333
2015-08-01,65.99166666666666,1,115.53750000000001,11.22142857142857,257.62430555555557,1.4869047619047617,0.0,7817.888749999999
2015-08-02,61.52013888888889,1,124.62083333333334,14.14345238095238,248.6361111111111,1.9339285714285717,0.0,7358.610833333333
2015-08-03,53.96875,1,159.60416666666666,10.813095238095238,248.17430555555555,3.2779761904761906,0.0,8376.471458333333
2015-08-04,62.865833333333335,1,155.99375,7.074801587301587,235.6076388888889,1.704861111111111,0.0,9178.543541666668
2015-08-05,58.45972222222222,1,81.18750000000001,8.154761904761905,253.89027777777778,3.208928571428572,0.0,9431.930624999999
2015-08-06,57.38263888888889,1,168.74166666666667,9.167857142857143,231.47916666666666,2.820238095238095,0.0,9208.397916666667
2015-08-07,67.67569444444445,1,162.19375,8.35952380952381,221.45000000000002,1.8107142857142857,0.0,9085.013333333334
2015-08-08,73.325,1,155.65833333333333,8.22857142857143,204.67083333333335,1.5321428571428573,0.0,8409.394375
2015-08-09,76.35208333333334,0,169.38333333333335,8.57202380952381,170.60694444444445,1.4124999999999999,0.0,8107.4175
2015-08-10,69.23194444444444,0,170.45625,10.761904761904761,240.2986111111111,1.2065476190476192,0.0,8493.614583333334
2015-08-11,61.10486111111111,0,164.0666666666667,10.320238095238095,233.42222222222222,1.6803571428571429,0.0,8537.379375
2015-08-12,68.02291666666666,1,135.82083333333333,7.491071428571428,253.8479166666667,2.3142857142857145,0.0,9076.9
2015-08-13,53.99166666666667,1,180.07916666666665,11.345833333333333,241.39652777777778,3.717261904761905,0.0,8815.002708333333
2015-08-14,66.29097222222222,1,179.08124999999998,10.03452380952381,219.2923611111111,1.4970238095238095,0.0,8769.557291666666
2015-08-15,76.29652777777777,1,153.16875,10.45952380952381,187.97777777777776,1.5720238095238095,0.0,8195.883125
2015-08-16,71.61527777777778,1,164.41458333333333,13.01607142857143,224.84652777777777,1.256547619047619,0.0,7607.316666666667
2015-08-17,57.236805555555556,1,164.64791666666667,11.998214285714285,248.4395833333333,2.945238095238095,1.0,8388.515833333333
2015-08-18,61.09930555555556,0,186.8166666666667,10.057738095238095,205.31944444444446,1.6351190476190476,0.0,8728.077500000001
2015-08-19,73.53569444444445,1,130.30833333333334,9.939285714285715,176.9798611111111,1.4101190476190475,0.0,8782.647500000001
2015-08-20,76.44375000000001,1,176.13125,11.058452380952382,165.66458333333333,1.2422619047619048,0.0,8527.284166666666
2015-08-21,72.9173611111111,1,165.51666666666665,12.704761904761904,164.0013888888889,1.3226190476190476,0.0,8224.93875
2015-08-22,62.65902777777777,1,155.29583333333332,17.504166666666666,235.27847222222223,1.4833333333333334,0.0,7195.235625
2015-08-23,82.59444444444445,0,38.71666666666666,14.973809523809523,202.59305555555557,1.1482142857142856,3.5,7272.539583333334
2015-08-24,95.33055555555556,0,40.88125,14.019642857142857,203.63194444444446,1.3142857142857143,5.0,8112.723333333334
2015-08-25,79.97416666666666,1,139.11875,13.653769841269842,242.22986111111115,5.074404761904762,42.0,8173.113333333334
2015-08-26,89.12083333333334,1,112.19583333333333,14.197718253968254,210.67152777777778,2.268452380952381,8.0,8125.2872916666665
2015-08-27,77.76666666666667,1,123.1375,13.139880952380954,244.77152777777778,1.6833333333333333,0.0,8247.010416666666
2015-08-28,64.58194444444445,1,172.52291666666667,12.654166666666667,239.12430555555554,2.3648809523809526,0.0,8161.327499999999
2015-08-29,65.39999999999999,1,207.65833333333333,10.980952380952381,243.99583333333337,1.7708333333333333,0.0,7524.599999999999
2015-08-30,67.10208333333334,1,170.33333333333334,10.179761904761905,197.28194444444443,1.605952380952381,0.0,7543.828541666667
2015-08-31,66.90222222222222,1,207.87708333333333,11.626190476190475,215.57430555555553,1.6815476190476188,0.0,8189.522291666667
2015-09-01,64.80486111111111,1,218.42291666666665,10.535714285714286,217.7222222222222,1.5136904761904761,0.0,8349.543541666666
2015-09-02,67.8013888888889,0,183.38125,10.261904761904761,175.10069444444443,1.2833333333333334,0.0,8354.567291666666
2015-09-03,71.80069444444443,0,170.70208333333335,12.998214285714285,230.09652777777777,2.9166666666666665,3.2,8238.68625
2015-09-04,70.7,0,127.63333333333333,14.15952380952381,186.82847222222222,2.2017857142857142,15.0,8214.861041666667
2015-09-05,78.0201388888889,1,170.48125000000002,12.893452380952382,194.31736111111113,1.374404761904762,0.0,7512.169791666667
2015-09-06,86.35416666666667,1,80.97291666666666,12.770238095238094,174.95347222222222,1.194047619047619,0.8,7405.969375000001
2015-09-07,70.29583333333333,1,183.40625,13.32797619047619,248.15347222222223,2.225,0.0,7708.761666666666
2015-09-08,54.71319444444444,1,223.08333333333334,11.961904761904762,245.19930555555553,3.719642857142857,0.0,7990.166666666667
2015-09-09,64.91819444444444,1,231.46041666666667,11.902876984126983,206.20291666666665,1.6897619047619046,0.0,7967.714375
2015-09-10,70.76736111111111,1,161.33125,12.09047619047619,191.25,1.4720238095238096,0.0,7987.78875
2015-09-11,66.93402777777779,1,235.54375000000002,14.833333333333334,169.89236111111111,1.3499999999999999,0.0,7704.352083333334
2015-09-12,70.13888888888889,1,230.98541666666665,14.701785714285714,196.9486111111111,1.1577380952380953,0.0,7083.642083333333
2015-09-13,71.27708333333334,1,238.0270833333333,15.688690476190475,178.73333333333332,1.357142857142857,0.0,6850.614375
2015-09-14,76.55597222222222,1,234.42291666666665,16.158730158730158,143.63125,1.4690476190476192,0.0,7511.081875
2015-09-15,60.68541666666667,1,230.29999999999998,17.52559523809524,242.61041666666668,2.8529761904761908,0.0,7587.649791666667
2015-09-16,65.78125,1,248.21041666666667,13.911309523809523,179.60069444444446,1.4559523809523809,0.0,7587.524375
2015-09-17,72.85000000000001,0,212.59375,13.457738095238094,189.32916666666665,1.9428571428571428,0.0,7784.571666666667
2015-09-18,70.41805555555555,0,161.03958333333335,13.873214285714285,186.64444444444447,1.9589285714285714,2.0,7737.276666666668
2015-09-19,82.27291666666666,1,132.1875,13.205357142857144,174.07826388888887,1.7362599206349207,10.0,7259.693749999999
2015-09-20,79.69305555555556,1,165.79375000000002,13.18452380952381,151.11180555555555,1.3511904761904763,0.0,7039.950625
2015-09-21,69.74694444444445,1,218.98958333333334,15.941071428571428,227.44930555555553,1.2035714285714285,1.4,7565.566666666667
2015-09-22,61.70013888888889,1,227.92083333333335,13.710119047619047,215.88458333333332,2.644761904761905,0.0,7779.849166666667
2015-09-23,52.57222222222222,1,220.775,10.739880952380952,209.32638888888889,3.9625000000000004,1.0,8152.433333333333
2015-09-24,60.25277777777777,1,212.8791666666667,10.808333333333332,208.74930555555557,4.357142857142857,2.0,8351.383958333334
2015-09-25,72.33611111111111,1,110.94166666666666,11.941071428571428,201.06416666666667,3.1422619047619045,33.8,8318.121041666667
2015-09-26,78.65208333333334,1,160.05208333333334,12.852976190476191,192.76402777777778,1.9058333333333335,4.0,7446.105833333334
